ts_art,exchange,ask,bid,edad_seg
2026-09-24 16:07:15,astropay,1649.2107,1580.6778,33
2026-09-24 16:07:15,belo,1623.0,1603.0,33
2026-09-24 16:07:15,binance,1611.1074,1592.5067,5
2026-09-24 16:07:15,binancep2p,1607.19,1602.15,29
2026-09-24 16:07:15,bingxp2p,1604.9,1600.42,54
2026-09-24 16:07:15,bitgetp2p,1603.94,1601.04,12
2026-09-24 16:07:15,bitsoalpha,1618.2516,1595.9366,3
2026-09-24 16:07:15,bybit,1635.0645,1590.1194,106
2026-09-24 16:07:15,bybitp2p,1604.6,1605.0,35
2026-09-24 16:07:15,cocoscrypto,1616.0018,1602.9966,29
2026-09-24 16:07:15,cryptomktpro,1629.6081,1583.7742,27
2026-09-24 16:07:15,decrypto,1622.6695,1579.4425,22
2026-09-24 16:07:15,eldoradop2p,1624.3232,1580.2986,194
2026-09-24 16:07:15,eluter,1638.9671,1584.0398,27
2026-09-24 16:07:15,fiwind,1616.0,1604.0,27
2026-09-24 16:07:15,kucoinp2p,1607.5,1599.0,10
2026-09-24 16:07:15,lemoncash,1637.6373,1556.6876,26
2026-09-24 16:07:15,lemoncashp2p,1629.075,1575.015,85
2026-09-24 16:07:15,letsbit,1625.9674,1589.5314,0
2026-09-24 16:07:15,mexc,1663.7779,1585.5013,24
2026-09-24 16:07:15,mexcp2p,1606.99,1598.6,27
2026-09-24 16:07:15,nexo,1621.9868,1602.6231,25
2026-09-24 16:07:15,okexp2p,1605.0,1601.1,24
2026-09-24 16:07:15,peanut,1640.13,1582.14,21
2026-09-24 16:07:15,ripio,1626.25,1581.1445,16
2026-09-24 16:07:15,ripioexchange,1616.5425,1599.96,53
2026-09-24 16:07:15,saldo,1612.3209,1578.4812,21
2026-09-24 16:07:15,satoshitango,1637.2102,1604.2784,21
2026-09-24 16:07:15,tiendacrypto,1630.352,1591.688,22
2026-09-24 16:07:15,vitawallet,1630.7877,1583.9595,20
2026-09-24 16:07:15,wallbit,1655.1336,1586.66,19
2026-09-24 16:07:15,weexp2p,1606.99,1590.0,43
2026-09-24 16:21:54,astropay,1649.1691,1580.6528,71
2026-09-24 16:21:54,belo,1623.0,1603.0,71
2026-09-24 16:21:54,binance,1611.5077,1592.9024,45
2026-09-24 16:21:54,binancep2p,1607.0,1602.6,77
2026-09-24 16:21:54,bingxp2p,1604.8,1601.12,24
2026-09-24 16:21:54,bitgetp2p,1603.94,1601.0,68
2026-09-24 16:21:54,bitsoalpha,1619.4186,1597.5469,31
2026-09-24 16:21:54,bybit,1634.3998,1588.7065,137
2026-09-24 16:21:54,bybitp2p,1605.0,1605.0,56
2026-09-24 16:21:54,cocoscrypto,1616.0018,1602.9966,67
2026-09-24 16:21:54,cryptomktpro,1629.6081,1582.795,65
2026-09-24 16:21:54,decrypto,1622.6695,1579.4425,62
2026-09-24 16:21:54,eldoradop2p,1625.939,1580.2986,159
2026-09-24 16:21:54,eluter,1637.8483,1582.9584,65
2026-09-24 16:21:54,fiwind,1615.0,1603.0,65
2026-09-24 16:21:54,kucoinp2p,1607.5,1599.0,0
2026-09-24 16:21:54,lemoncash,1637.5521,1556.6066,65
2026-09-24 16:21:54,lemoncashp2p,1629.075,1575.0445,122
2026-09-24 16:21:54,letsbit,1625.9675,1589.5314,25
2026-09-24 16:21:54,mexc,1662.1878,1584.2447,61
2026-09-24 16:21:54,mexcp2p,1606.99,1598.6,5
2026-09-24 16:21:54,nexo,1621.4548,1602.0974,64
2026-09-24 16:21:54,okexp2p,1605.0,1601.11,34
2026-09-24 16:21:54,peanut,1641.23,1583.2,61
2026-09-24 16:21:54,ripio,1626.26,1580.5575,45
2026-09-24 16:21:54,ripioexchange,1616.1405,1599.164,15
2026-09-24 16:21:54,saldo,1612.124,1578.9666,49
2026-09-24 16:21:54,satoshitango,1634.2859,1603.9528,56
2026-09-24 16:21:54,tiendacrypto,1631.445,1592.755,58
2026-09-24 16:21:54,vitawallet,1630.7062,1583.8803,56
2026-09-24 16:21:54,wallbit,1653.6954,1586.69,51
2026-09-24 16:33:27,astropay,1651.2451,1582.6291,43
2026-09-24 16:33:27,belo,1623.0,1603.0,43
2026-09-24 16:33:27,binance,1612.5085,1593.8917,19
2026-09-24 16:33:27,binancep2p,1607.2,1603.27,7
2026-09-24 16:33:27,bingxp2p,1603.0,1601.42,5
2026-09-24 16:33:27,bitgetp2p,1604.7,1601.0,40
2026-09-24 16:33:27,bitsoalpha,1619.5594,1599.1174,12
2026-09-24 16:33:27,bybit,1635.1976,1590.0398,103
2026-09-24 16:33:27,bybitp2p,1605.0,1605.0,29
2026-09-24 16:33:27,cocoscrypto,1616.0018,1602.9966,36
2026-09-24 16:33:27,cryptomktpro,1629.6081,1584.2589,34
2026-09-24 16:33:27,decrypto,1622.6695,1579.4425,31
2026-09-24 16:33:27,eldoradop2p,1626.8479,1580.2986,118
2026-09-24 16:33:27,eluter,1638.8654,1583.9415,34
2026-09-24 16:33:27,fiwind,1615.0,1603.0,34
2026-09-24 16:33:27,kucoinp2p,1607.5,1599.01,20
2026-09-24 16:33:27,lemoncash,1637.5259,1556.5817,33
2026-09-24 16:33:27,lemoncashp2p,1629.075,1575.1135,34
2026-09-24 16:33:27,letsbit,1615.0538,1578.8838,20
2026-09-24 16:33:27,mexc,1662.1878,1584.2447,30
2026-09-24 16:33:27,mexcp2p,1606.99,1599.0,0
2026-09-24 16:33:27,nexo,1621.5999,1602.2408,33
2026-09-24 16:33:27,okexp2p,1605.0,1601.75,36
2026-09-24 16:33:27,peanut,1641.25,1583.22,29
2026-09-24 16:33:27,ripio,1626.15,1584.0698,22
2026-09-24 16:33:27,ripioexchange,1616.442,1600.2585,4
2026-09-24 16:33:27,saldo,1611.7003,1576.4773,26
2026-09-24 16:33:27,satoshitango,1634.3825,1603.9997,25
2026-09-24 16:33:27,tiendacrypto,1630.534,1591.866,28
2026-09-24 16:33:27,vitawallet,1631.8528,1584.994,26
2026-09-24 16:33:27,wallbit,1655.0316,1587.24,23
2026-09-24 16:47:53,astropay,1650.1198,1581.5528,10
2026-09-24 16:47:53,belo,1623.0,1603.0,10
2026-09-24 16:47:53,binance,1613.5092,1594.8809,47
2026-09-24 16:47:53,binancep2p,1608.75,1603.18,48
2026-09-24 16:47:53,bingxp2p,1603.0,1601.64,90
2026-09-24 16:47:53,bitgetp2p,1604.7,1601.0,40
2026-09-24 16:47:53,bitsoalpha,1619.5996,1599.1472,36
2026-09-24 16:47:53,bybit,1634.639,1589.4925,96
2026-09-24 16:47:53,bybitp2p,1604.0,1605.0,47
2026-09-24 16:47:53,cocoscrypto,1616.0018,1602.9966,6
2026-09-24 16:47:53,cryptomktpro,1629.6081,1582.2213,5
2026-09-24 16:47:53,decrypto,1622.6695,1579.4425,2
2026-09-24 16:47:53,eldoradop2p,1626.9489,1580.2986,21
2026-09-24 16:47:53,eluter,1639.8825,1584.9246,4
2026-09-24 16:47:53,fiwind,1616.0,1604.0,4
2026-09-24 16:47:53,kucoinp2p,1607.5,1600.0,16
2026-09-24 16:47:53,lemoncash,1637.5275,1556.5833,3
2026-09-24 16:47:53,lemoncashp2p,1629.075,1576.0,64
2026-09-24 16:47:53,letsbit,1615.054,1578.8838,50
2026-09-24 16:47:53,mexc,1662.7175,1584.2447,2
2026-09-24 16:47:53,mexcp2p,1606.99,1599.1,32
2026-09-24 16:47:53,nexo,1622.5516,1603.1811,3
2026-09-24 16:47:53,okexp2p,1605.0,1601.81,40
2026-09-24 16:47:53,peanut,1642.29,1584.22,0
2026-09-24 16:47:53,ripio,1625.95,1581.4928,50
2026-09-24 16:47:53,ripioexchange,1614.9345,1597.0745,28
2026-09-24 16:47:53,saldo,1611.8148,1575.9764,55
2026-09-24 16:47:53,satoshitango,1644.5287,1605.0769,52
2026-09-24 16:47:53,tiendacrypto,1632.69,1593.97,56
2026-09-24 16:47:53,vitawallet,1632.0064,1585.1432,55
2026-09-24 16:47:53,wallbit,1654.4094,1586.44,54
2026-09-24 17:09:17,astropay,1651.3686,1582.7543,17
2026-09-24 17:09:17,belo,1623.0,1603.0,17
2026-09-24 17:09:17,binance,1614.1097,1595.4745,54
2026-09-24 17:09:17,binancep2p,1609.33,1604.27,22
2026-09-24 17:09:17,bingxp2p,1604.9,1602.0,98
2026-09-24 17:09:17,bitgetp2p,1604.7,1601.5,62
2026-09-24 17:09:17,bitsoalpha,1617.648,1597.2884,46
2026-09-24 17:09:17,bybit,1640.3485,1595.0547,44
2026-09-24 17:09:17,bybitp2p,1605.79,1603.7,42
2026-09-24 17:09:17,cocoscrypto,1616.0018,1602.9966,13
2026-09-24 17:09:17,cryptomktpro,1629.6081,1582.7851,11
2026-09-24 17:09:17,decrypto,1622.6695,1579.4425,8
2026-09-24 17:09:17,eldoradop2p,1626.9489,1580.2986,43
2026-09-24 17:09:17,eluter,1640.3911,1585.4161,11
2026-09-24 17:09:17,fiwind,1616.0,1604.0,11
2026-09-24 17:09:17,kucoinp2p,1607.5,1601.0,53
2026-09-24 17:09:17,lemoncash,1637.6209,1556.672,10
2026-09-24 17:09:17,lemoncashp2p,1629.075,1575.0544,10
2026-09-24 17:09:17,letsbit,1615.0739,1578.8937,0
2026-09-24 17:09:17,mexc,1662.4526,1584.4959,7
2026-09-24 17:09:17,mexcp2p,1604.5,1599.1,63
2026-09-24 17:09:17,nexo,1622.6327,1603.2613,8
2026-09-24 17:09:17,okexp2p,1608.49,1603.1,55
2026-09-24 17:09:17,peanut,1648.71,1590.41,5
2026-09-24 17:09:17,ripio,1626.22,1580.5774,0
2026-09-24 17:09:17,ripioexchange,1616.1405,1596.2785,37
2026-09-24 17:09:17,saldo,1612.4681,1576.4996,5
2026-09-24 17:09:17,satoshitango,1638.1972,1605.0655,3
2026-09-24 17:09:17,tiendacrypto,1638.873,1600.007,5
2026-09-24 17:09:17,vitawallet,1633.4537,1586.5489,4
2026-09-24 17:09:17,wallbit,1656.3678,1593.9,3
2026-09-24 17:27:06,astropay,1654.3131,1585.565,20
2026-09-24 17:27:06,belo,1623.0,1603.0,20
2026-09-24 17:27:06,binance,1615.6108,1596.9584,57
2026-09-24 17:27:06,binancep2p,1608.82,1604.4,52
2026-09-24 17:27:06,bingxp2p,1605.75,1604.5,41
2026-09-24 17:27:06,bitgetp2p,1614.0,1602.0,6
2026-09-24 17:27:06,bitsoalpha,1617.648,1597.2884,46
2026-09-24 17:27:06,bybit,1642.1711,1596.8259,133
2026-09-24 17:27:06,bybitp2p,1606.0,1604.5,65
2026-09-24 17:27:06,cocoscrypto,1616.0018,1602.9966,15
2026-09-24 17:27:06,cryptomktpro,1629.6081,1584.1798,13
2026-09-24 17:27:06,decrypto,1622.6695,1579.4425,8
2026-09-24 17:27:06,eldoradop2p,1626.9489,1580.2986,62
2026-09-24 17:27:06,eluter,1642.0184,1586.9891,13
2026-09-24 17:27:06,fiwind,1616.0,1604.0,13
2026-09-24 17:27:06,kucoinp2p,1610.5,1601.0,26
2026-09-24 17:27:06,lemoncash,1637.5914,1556.644,12
2026-09-24 17:27:06,lemoncashp2p,1629.075,1575.1332,12
2026-09-24 17:27:06,letsbit,1615.074,1578.8937,1
2026-09-24 17:27:06,mexc,1663.5127,1586.0044,8
2026-09-24 17:27:06,mexcp2p,1606.99,1601.0,16
2026-09-24 17:27:06,nexo,1622.6814,1603.3094,9
2026-09-24 17:27:06,okexp2p,1608.5,1605.0,63
2026-09-24 17:27:06,peanut,1648.71,1590.41,7
2026-09-24 17:27:06,ripio,1625.31,1580.0302,0
2026-09-24 17:27:06,ripioexchange,1616.5425,1596.0795,38
2026-09-24 17:27:06,saldo,1612.8908,1576.5042,2
2026-09-24 17:27:06,satoshitango,1637.4964,1604.8918,7
2026-09-24 17:27:06,tiendacrypto,1638.873,1600.007,7
2026-09-24 17:27:06,vitawallet,1634.9892,1588.0403,6
2026-09-24 17:27:06,wallbit,1658.01,1593.86,5
2026-09-24 17:40:49,astropay,1654.3131,1585.565,7
2026-09-24 17:40:49,belo,1623.0,1603.0,7
2026-09-24 17:40:49,binance,1616.5115,1597.8487,43
2026-09-24 17:40:49,binancep2p,1610.48,1604.27,38
2026-09-24 17:40:49,bingxp2p,1609.0,1605.0,28
2026-09-24 17:40:49,bitgetp2p,1614.0,1602.15,19
2026-09-24 17:40:49,bitsoalpha,1616.0585,1594.6245,33
2026-09-24 17:40:49,bybit,1642.1711,1596.8259,23
2026-09-24 17:40:49,bybitp2p,1605.7,1605.0,40
2026-09-24 17:40:49,cocoscrypto,1616.0018,1602.9966,4
2026-09-24 17:40:49,cryptomktpro,1629.6081,1583.8336,2
2026-09-24 17:40:49,decrypto,1622.6695,1579.4425,55
2026-09-24 17:40:49,eldoradop2p,1635.0281,1576.3877,48
2026-09-24 17:40:49,eluter,1642.3608,1587.8738,1
2026-09-24 17:40:49,fiwind,1616.0,1604.0,1
2026-09-24 17:40:49,kucoinp2p,1610.5,1602.0,42
2026-09-24 17:40:49,lemoncash,1637.6667,1556.7156,0
2026-09-24 17:40:49,lemoncashp2p,1624.0,1576.0,63
2026-09-24 17:40:49,letsbit,1613.1546,1577.02,44
2026-09-24 17:40:49,mexc,1664.3086,1584.7471,55
2026-09-24 17:40:49,mexcp2p,1606.99,1601.01,16
2026-09-24 17:40:49,nexo,1622.7788,1603.4056,56
2026-09-24 17:40:49,okexp2p,1608.0,1605.0,37
2026-09-24 17:40:49,peanut,1648.71,1590.41,52
2026-09-24 17:40:49,ripio,1625.07,1580.0501,47
2026-09-24 17:40:49,ripioexchange,1613.7285,1596.4775,26
2026-09-24 17:40:49,saldo,1613.2256,1576.4093,51
2026-09-24 17:40:49,satoshitango,1641.493,1605.1521,51
2026-09-24 17:40:49,tiendacrypto,1638.873,1600.007,52
2026-09-24 17:40:49,vitawallet,1636.0184,1589.04,50
2026-09-24 17:40:49,wallbit,1658.826,1593.83,48
2026-09-24 17:49:11,astropay,1654.3958,1585.6404,24
2026-09-24 17:49:11,belo,1623.0,1603.0,24
2026-09-24 17:49:11,binance,1616.5115,1597.8487,1
2026-09-24 17:49:11,binancep2p,1610.24,1603.98,49
2026-09-24 17:49:11,bingxp2p,1609.0,1605.0,45
2026-09-24 17:49:11,bitgetp2p,1614.0,1602.25,40
2026-09-24 17:49:11,bitsoalpha,1614.7809,1594.3959,37
2026-09-24 17:49:11,bybit,1642.1711,1596.8259,101
2026-09-24 17:49:11,bybitp2p,1605.99,1604.6,9
2026-09-24 17:49:11,cocoscrypto,1616.0018,1602.9966,19
2026-09-24 17:49:11,cryptomktpro,1629.6081,1583.4973,17
2026-09-24 17:49:11,decrypto,1622.6695,1579.4425,12
2026-09-24 17:49:11,eldoradop2p,1635.321,1576.3877,110
2026-09-24 17:49:11,eluter,1642.9338,1587.8738,17
2026-09-24 17:49:11,fiwind,1616.0,1604.0,17
2026-09-24 17:49:11,kucoinp2p,1610.5,1602.0,0
2026-09-24 17:49:11,lemoncash,1637.6995,1556.7468,16
2026-09-24 17:49:11,lemoncashp2p,1629.075,1576.0,76
2026-09-24 17:49:11,letsbit,1613.1545,1577.02,6
2026-09-24 17:49:11,mexc,1662.1878,1584.2447,13
2026-09-24 17:49:11,mexcp2p,1606.99,1601.01,22
2026-09-24 17:49:11,nexo,1622.7139,1603.3415,16
2026-09-24 17:49:11,okexp2p,1607.5,1605.0,5
2026-09-24 17:49:11,peanut,1648.71,1590.41,12
2026-09-24 17:49:11,ripio,1625.51,1580.0302,7
2026-09-24 17:49:11,ripioexchange,1612.623,1596.2785,43
2026-09-24 17:49:11,saldo,1613.1086,1576.4709,6
2026-09-24 17:49:11,satoshitango,1641.6819,1605.0315,10
2026-09-24 17:49:11,tiendacrypto,1638.873,1600.007,11
2026-09-24 17:49:11,vitawallet,1636.0675,1589.0877,10
2026-09-24 17:49:11,wallbit,1658.928,1584.78,6
2026-09-24 18:07:57,astropay,1654.3958,1585.6404,12
2026-09-24 18:07:57,belo,1623.0,1603.0,12
2026-09-24 18:07:57,binance,1617.6123,1598.9369,49
2026-09-24 18:07:57,binancep2p,1610.07,1603.1,8
2026-09-24 18:07:57,bingxp2p,1608.8,1604.0,93
2026-09-24 18:07:57,bitgetp2p,1614.0,1602.51,5
2026-09-24 18:07:57,bitsoalpha,1614.9117,1594.4655,41
2026-09-24 18:07:57,bybit,1642.1711,1596.8259,70
2026-09-24 18:07:57,bybitp2p,1606.0,1605.0,29
2026-09-24 18:07:57,cocoscrypto,1616.0018,1602.9966,10
2026-09-24 18:07:57,cryptomktpro,1629.6081,1584.2094,9
2026-09-24 18:07:57,decrypto,1622.6695,1579.4425,7
2026-09-24 18:07:57,eldoradop2p,1635.018,1576.3877,44
2026-09-24 18:07:57,eluter,1644.0527,1588.9552,8
2026-09-24 18:07:57,fiwind,1616.0,1604.0,9
2026-09-24 18:07:57,kucoinp2p,1610.5,1602.0,48
2026-09-24 18:07:57,lemoncash,1637.6717,1556.7203,9
2026-09-24 18:07:57,lemoncashp2p,1624.0,1575.2613,9
2026-09-24 18:07:57,letsbit,1613.1546,1577.02,2
2026-09-24 18:07:57,mexc,1662.1878,1588.0203,8
2026-09-24 18:07:57,mexcp2p,1606.99,1601.04,16
2026-09-24 18:07:57,nexo,1621.9395,1604.1797,8
2026-09-24 18:07:57,okexp2p,1607.0,1605.0,1
2026-09-24 18:07:57,peanut,1648.71,1590.41,6
2026-09-24 18:07:57,ripio,1626.27,1581.1147,0
2026-09-24 18:07:57,ripioexchange,1615.7385,1596.975,32
2026-09-24 18:07:57,saldo,1613.1189,1574.4868,6
2026-09-24 18:07:57,satoshitango,1641.6349,1605.0,6
2026-09-24 18:07:57,tiendacrypto,1638.873,1600.007,6
2026-09-24 18:07:57,vitawallet,1637.1817,1590.1698,5
2026-09-24 18:07:57,wallbit,1658.724,1584.59,5
2026-09-24 18:23:24,astropay,1654.3958,1585.6404,39
2026-09-24 18:23:24,belo,1623.0,1603.0,40
2026-09-24 18:23:24,binance,1615.0104,1596.3648,17
2026-09-24 18:23:24,binancep2p,1609.89,1603.1,45
2026-09-24 18:23:24,bingxp2p,1608.2,1604.0,1
2026-09-24 18:23:24,bitgetp2p,1613.7,1602.55,10
2026-09-24 18:23:24,bitsoalpha,1617.5273,1595.201,9
2026-09-24 18:23:24,bybit,1642.1711,1596.8259,21
2026-09-24 18:23:24,bybitp2p,1606.0,1605.0,12
2026-09-24 18:23:24,cocoscrypto,1616.0018,1602.9966,38
2026-09-24 18:23:24,cryptomktpro,1629.6081,1583.2203,37
2026-09-24 18:23:24,decrypto,1622.6695,1579.4425,35
2026-09-24 18:23:24,eldoradop2p,1635.4321,1576.3877,42
2026-09-24 18:23:24,eluter,1641.4082,1586.3992,37
2026-09-24 18:23:24,fiwind,1616.0,1604.0,37
2026-09-24 18:23:24,kucoinp2p,1610.5,1602.0,16
2026-09-24 18:23:24,lemoncash,1637.7175,1556.7639,36
2026-09-24 18:23:24,lemoncashp2p,1624.0,1575.2809,36
2026-09-24 18:23:24,letsbit,1612.5717,1568.5435,29
2026-09-24 18:23:24,mexcp2p,1606.99,1602.0,25
2026-09-24 18:23:24,nexo,1621.9395,1604.1797,35
2026-09-24 18:23:24,okexp2p,1607.0,1603.91,29
2026-09-24 18:23:24,peanut,1648.71,1590.41,33
2026-09-24 18:23:24,ripio,1625.9,1580.7864,28
2026-09-24 18:23:24,ripioexchange,1613.226,1596.975,0
2026-09-24 18:23:24,saldo,1612.7279,1574.2487,33
2026-09-24 18:23:24,satoshitango,1640.1444,1605.0182,33
2026-09-24 18:23:24,tiendacrypto,1638.873,1600.007,33
2026-09-24 18:23:24,vitawallet,1634.5155,1587.5802,32
2026-09-24 18:23:24,wallbit,1657.6938,1583.6,31
