ts_art,exchange,ask,bid,edad_seg
2026-09-19 14:06:04,letsbit,1606.1402,1570.1892,8
2026-09-19 14:06:04,mexc,1662.9825,1580.2372,32
2026-09-19 14:06:04,nexo,1602.9795,1585.4274,32
2026-09-19 14:06:04,okexp2p,1595.99,1591.61,51
2026-09-19 14:06:04,peanut,1618.38,1561.11,31
2026-09-19 14:06:04,ripio,1611.5,1564.6474,11
2026-09-19 14:06:04,ripioexchange,1599.357,1579.9605,50
2026-09-19 14:06:04,saldo,1594.2603,1566.2417,29
2026-09-19 14:06:04,satoshitango,1602.7081,1558.4079,26
2026-09-19 14:06:04,tiendacrypto,1608.723,1570.534,32
2026-09-19 14:06:04,vitawallet,1615.2598,1568.8775,31
2026-09-19 14:06:04,wallbit,1637.8752,1564.67,17
2026-09-19 14:06:04,weexp2p,1604.0,1583.5,21
2026-09-19 14:19:40,astropay,1636.237,1568.2584,48
2026-09-19 14:19:40,belo,1608.0,1588.0,49
2026-09-19 14:19:40,binance,1596.0962,1577.6679,0
2026-09-19 14:19:40,binancep2p,1595.0,1589.0,33
2026-09-19 14:19:40,bingxp2p,1598.0,1591.26,19
2026-09-19 14:19:40,bitgetp2p,1598.24,1592.01,44
2026-09-19 14:19:40,bitsoalpha,1601.9242,1581.623,58
2026-09-19 14:19:40,buenbit,1622.6811,1583.0254,12
2026-09-19 14:19:40,bybit,1611.9605,1567.4129,43
2026-09-19 14:19:40,bybitp2p,1593.5,1592.0,25
2026-09-19 14:19:40,cocoscrypto,1606.0038,1586.0002,42
2026-09-19 14:19:40,cryptomktpro,1616.3851,1567.8888,45
2026-09-19 14:19:40,decrypto,1608.5854,1541.735,41
2026-09-19 14:19:40,eldoradop2p,1626.9489,1584.16,13
2026-09-19 14:19:40,eluter,1622.1848,1567.819,45
2026-09-19 14:19:40,fiwind,1600.0,1588.0,46
2026-09-19 14:19:40,kucoinp2p,1598.7,1586.15,23
2026-09-19 14:19:40,lemoncash,1619.4492,1538.6847,46
2026-09-19 14:19:40,lemoncashp2p,1619.7268,1561.7077,46
2026-09-19 14:19:40,letsbit,1606.1403,1570.1892,21
2026-09-19 14:19:40,mexc,1662.9825,1580.2372,44
2026-09-19 14:19:40,nexo,1603.5019,1585.944,45
2026-09-19 14:19:40,okexp2p,1593.0,1591.75,4
2026-09-19 14:19:40,peanut,1618.38,1561.11,43
2026-09-19 14:19:40,ripio,1611.77,1565.4733,24
2026-09-19 14:19:40,ripioexchange,1601.769,1580.7565,3
2026-09-19 14:19:40,saldo,1594.4074,1566.1016,42
2026-09-19 14:19:40,satoshitango,1602.3316,1558.0418,38
2026-09-19 14:19:40,tiendacrypto,1608.723,1570.534,44
2026-09-19 14:19:40,vitawallet,1615.2921,1568.9088,44
2026-09-19 14:19:40,wallbit,1637.9772,1564.77,30
2026-09-19 14:19:40,weexp2p,1594.0,1583.5,4
2026-09-19 14:33:40,astropay,1636.237,1568.2584,51
2026-09-19 14:33:40,belo,1608.0,1588.0,51
2026-09-19 14:33:40,binance,1596.0962,1577.6679,2
2026-09-19 14:33:40,binancep2p,1593.0,1589.0,24
2026-09-19 14:33:40,bingxp2p,1597.0,1591.26,21
2026-09-19 14:33:40,bitgetp2p,1598.24,1592.25,25
2026-09-19 14:33:40,bitsoalpha,1601.7029,1581.7323,0
2026-09-19 14:33:40,buenbit,1622.1005,1582.466,15
2026-09-19 14:33:40,bybit,1611.9605,1567.4129,15
2026-09-19 14:33:40,bybitp2p,1593.5,1592.02,12
2026-09-19 14:33:40,cocoscrypto,1606.0038,1586.0002,49
2026-09-19 14:33:40,cryptomktpro,1616.3043,1568.146,48
2026-09-19 14:33:40,decrypto,1608.5854,1541.735,44
2026-09-19 14:33:40,eldoradop2p,1626.9489,1584.16,15
2026-09-19 14:33:40,eluter,1622.1848,1567.819,48
2026-09-19 14:33:40,fiwind,1600.0,1588.0,48
2026-09-19 14:33:40,kucoinp2p,1598.7,1586.15,25
2026-09-19 14:33:40,lemoncash,1619.4671,1538.7016,48
2026-09-19 14:33:40,lemoncashp2p,1616.895,1561.7077,108
2026-09-19 14:33:40,letsbit,1606.1403,1570.1892,23
2026-09-19 14:33:40,mexc,1662.9825,1580.2372,47
2026-09-19 14:33:40,nexo,1603.0122,1585.4597,48
2026-09-19 14:33:40,okexp2p,1595.89,1591.8,35
2026-09-19 14:33:40,peanut,1618.38,1561.11,46
2026-09-19 14:33:40,ripio,1611.67,1563.6923,26
2026-09-19 14:33:40,ripioexchange,1599.759,1580.458,5
2026-09-19 14:33:40,saldo,1594.4984,1566.365,45
2026-09-19 14:33:40,satoshitango,1602.2839,1557.9953,41
2026-09-19 14:33:40,tiendacrypto,1608.723,1570.534,47
2026-09-19 14:33:40,vitawallet,1615.2878,1568.9046,46
2026-09-19 14:33:40,wallbit,1637.9772,1564.77,32
2026-09-19 14:33:40,weexp2p,1594.0,1583.5,6
2026-09-19 14:48:00,astropay,1636.237,1568.2584,36
2026-09-19 14:48:00,belo,1608.0,1588.0,36
2026-09-19 14:48:00,binance,1596.0962,1577.6679,47
2026-09-19 14:48:00,binancep2p,1594.5,1589.0,24
2026-09-19 14:48:00,bingxp2p,1597.0,1590.0,6
2026-09-19 14:48:00,bitgetp2p,1596.99,1592.3,6
2026-09-19 14:48:00,bitsoalpha,1602.0349,1581.9112,45
2026-09-19 14:48:00,buenbit,1622.4108,1582.7656,0
2026-09-19 14:48:00,bybit,1611.9605,1567.4129,12
2026-09-19 14:48:00,bybitp2p,1593.95,1592.1,31
2026-09-19 14:48:00,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 14:48:00,cryptomktpro,1616.3043,1567.6415,33
2026-09-19 14:48:00,decrypto,1608.5854,1541.735,29
2026-09-19 14:48:00,eldoradop2p,1626.9489,1584.16,60
2026-09-19 14:48:00,eluter,1622.1848,1567.819,33
2026-09-19 14:48:00,fiwind,1600.0,1588.0,33
2026-09-19 14:48:00,kucoinp2p,1598.7,1586.15,40
2026-09-19 14:48:00,lemoncash,1619.446,1538.6816,33
2026-09-19 14:48:00,lemoncashp2p,1616.895,1561.7077,36
2026-09-19 14:48:00,letsbit,1605.9293,1569.9612,8
2026-09-19 14:48:00,mexc,1662.9825,1581.4873,32
2026-09-19 14:48:00,nexo,1603.238,1585.683,32
2026-09-19 14:48:00,okexp2p,1594.0,1592.0,51
2026-09-19 14:48:00,peanut,1618.38,1561.11,30
2026-09-19 14:48:00,ripio,1610.93,1563.9509,11
2026-09-19 14:48:00,ripioexchange,1600.563,1580.5575,50
2026-09-19 14:48:00,saldo,1594.4397,1566.4267,29
2026-09-19 14:48:00,satoshitango,1602.0799,1557.797,26
2026-09-19 14:48:00,tiendacrypto,1608.723,1570.534,32
2026-09-19 14:48:00,vitawallet,1615.2921,1568.9088,31
2026-09-19 14:48:00,wallbit,1637.8752,1564.67,17
2026-09-19 14:48:00,weexp2p,1593.6,1583.5,51
2026-09-19 15:08:47,astropay,1636.237,1568.2584,21
2026-09-19 15:08:47,belo,1608.0,1588.0,21
2026-09-19 15:08:47,binance,1595.7959,1577.3711,32
2026-09-19 15:08:47,binancep2p,1595.0,1588.2,37
2026-09-19 15:08:47,bingxp2p,1597.0,1590.0,54
2026-09-19 15:08:47,bitgetp2p,1598.0,1592.3,56
2026-09-19 15:08:47,bitsoalpha,1601.7331,1581.5932,31
2026-09-19 15:08:47,buenbit,1622.3507,1582.7057,45
2026-09-19 15:08:47,bybit,1611.9605,1567.4129,62
2026-09-19 15:08:47,bybitp2p,1594.0,1592.1,18
2026-09-19 15:08:47,cocoscrypto,1606.0038,1586.0002,19
2026-09-19 15:08:47,cryptomktpro,1616.0515,1567.7404,19
2026-09-19 15:08:47,decrypto,1608.5854,1541.735,15
2026-09-19 15:08:47,eldoradop2p,1626.9489,1584.16,45
2026-09-19 15:08:47,eluter,1621.8797,1567.524,19
2026-09-19 15:08:47,fiwind,1600.0,1588.0,19
2026-09-19 15:08:47,kucoinp2p,1598.7,1586.15,25
2026-09-19 15:08:47,lemoncash,1619.5157,1538.7478,19
2026-09-19 15:08:47,lemoncashp2p,1616.895,1570.09,78
2026-09-19 15:08:47,mexc,1662.9825,1581.4873,17
2026-09-19 15:08:47,nexo,1602.5869,1585.0391,18
2026-09-19 15:08:47,okexp2p,1594.0,1592.0,0
2026-09-19 15:08:47,peanut,1618.38,1561.11,16
2026-09-19 15:08:47,ripio,1609.31,1563.9509,56
2026-09-19 15:08:47,ripioexchange,1595.739,1579.7615,35
2026-09-19 15:08:47,saldo,1594.3512,1566.4291,15
2026-09-19 15:08:47,satoshitango,1602.0334,1557.7518,11
2026-09-19 15:08:47,tiendacrypto,1608.723,1570.534,18
2026-09-19 15:08:47,vitawallet,1615.0852,1568.7079,17
2026-09-19 15:08:47,wallbit,1637.5692,1564.38,2
2026-09-19 15:08:47,weexp2p,1593.6,1583.5,6
2026-09-19 15:25:49,astropay,1636.3188,1568.3322,26
2026-09-19 15:25:49,belo,1608.0,1588.0,26
2026-09-19 15:25:49,binance,1595.3957,1576.9754,37
2026-09-19 15:25:49,binancep2p,1595.0,1588.2,27
2026-09-19 15:25:49,bingxp2p,1597.0,1590.0,56
2026-09-19 15:25:49,bitgetp2p,1597.99,1592.3,31
2026-09-19 15:25:49,bitsoalpha,1601.3206,1580.4799,35
2026-09-19 15:25:49,buenbit,1621.6,1581.9764,50
2026-09-19 15:25:49,bybit,1611.9605,1567.4129,38
2026-09-19 15:25:49,bybitp2p,1593.95,1592.15,21
2026-09-19 15:25:49,cocoscrypto,1606.0038,1586.0002,24
2026-09-19 15:25:49,cryptomktpro,1615.8999,1567.9976,23
2026-09-19 15:25:49,decrypto,1608.5854,1541.735,19
2026-09-19 15:25:49,eldoradop2p,1626.9489,1584.16,20
2026-09-19 15:25:49,eluter,1621.4729,1567.1308,23
2026-09-19 15:25:49,fiwind,1600.0,1588.0,23
2026-09-19 15:25:49,kucoinp2p,1598.7,1586.15,0
2026-09-19 15:25:49,lemoncash,1619.6064,1538.834,23
2026-09-19 15:25:49,lemoncashp2p,1615.88,1570.09,23
2026-09-19 15:25:49,letsbit,1605.0147,1569.0689,58
2026-09-19 15:25:49,mexc,1662.9825,1581.4873,22
2026-09-19 15:25:49,nexo,1602.5165,1584.9695,22
2026-09-19 15:25:49,okexp2p,1594.0,1592.0,29
2026-09-19 15:25:49,peanut,1618.38,1561.11,20
2026-09-19 15:25:49,ripio,1611.03,1564.339,1
2026-09-19 15:25:49,ripioexchange,1602.2715,1580.9555,40
2026-09-19 15:25:49,saldo,1594.0824,1566.373,19
2026-09-19 15:25:49,satoshitango,1602.9775,1558.6698,16
2026-09-19 15:25:49,tiendacrypto,1608.723,1570.534,22
2026-09-19 15:25:49,vitawallet,1614.6434,1568.2787,21
2026-09-19 15:25:49,wallbit,1637.1612,1564.37,7
2026-09-19 15:25:49,weexp2p,1593.6,1583.5,11
2026-09-19 15:37:05,astropay,1636.3188,1568.3322,37
2026-09-19 15:37:05,belo,1608.0,1588.0,37
2026-09-19 15:37:05,binance,1595.3957,1576.9754,48
2026-09-19 15:37:05,binancep2p,1594.5,1588.2,0
2026-09-19 15:37:05,bingxp2p,1597.0,1590.04,10
2026-09-19 15:37:05,bitgetp2p,1597.99,1592.3,9
2026-09-19 15:37:05,bitsoalpha,1601.5721,1581.4838,46
2026-09-19 15:37:05,buenbit,1622.0704,1582.426,1
2026-09-19 15:37:05,bybit,1611.9605,1567.4129,59
2026-09-19 15:37:05,bybitp2p,1594.0,1592.15,16
2026-09-19 15:37:05,cocoscrypto,1606.0038,1586.0002,35
2026-09-19 15:37:05,cryptomktpro,1615.6269,1567.78,34
2026-09-19 15:37:05,decrypto,1608.5854,1541.735,29
2026-09-19 15:37:05,eldoradop2p,1626.9489,1584.16,61
2026-09-19 15:37:05,eluter,1621.4729,1567.1308,35
2026-09-19 15:37:05,fiwind,1600.0,1588.0,34
2026-09-19 15:37:05,kucoinp2p,1598.7,1586.15,41
2026-09-19 15:37:05,lemoncash,1619.5302,1538.7617,34
2026-09-19 15:37:05,lemoncashp2p,1616.895,1570.09,94
2026-09-19 15:37:05,letsbit,1605.0146,1569.0689,9
2026-09-19 15:37:05,mexc,1662.9825,1581.4873,33
2026-09-19 15:37:05,nexo,1602.9231,1585.3715,34
2026-09-19 15:37:05,okexp2p,1594.0,1592.0,2
2026-09-19 15:37:05,peanut,1618.38,1561.11,32
2026-09-19 15:37:05,ripio,1610.9,1564.6275,12
2026-09-19 15:37:05,ripioexchange,1598.553,1581.254,51
2026-09-19 15:37:05,saldo,1594.2337,1566.3545,31
2026-09-19 15:37:05,satoshitango,1602.9451,1558.6227,27
2026-09-19 15:37:05,tiendacrypto,1608.723,1570.534,33
2026-09-19 15:37:05,vitawallet,1614.5788,1568.216,33
2026-09-19 15:37:05,wallbit,1637.1612,1564.38,18
2026-09-19 15:37:05,weexp2p,1593.6,1583.5,52
2026-09-19 15:47:34,astropay,1636.3188,1568.3322,10
2026-09-19 15:47:34,belo,1608.0,1588.0,10
2026-09-19 15:47:34,binance,1595.3957,1576.9754,21
2026-09-19 15:47:34,binancep2p,1593.89,1588.2,27
2026-09-19 15:47:34,bingxp2p,1597.0,1589.52,48
2026-09-19 15:47:34,bitgetp2p,1597.75,1592.3,6
2026-09-19 15:47:34,bitsoalpha,1601.6928,1581.4639,19
2026-09-19 15:47:34,buenbit,1621.7802,1582.1463,34
2026-09-19 15:47:34,bybit,1611.9605,1567.4129,28
2026-09-19 15:47:34,bybitp2p,1594.0,1592.15,29
2026-09-19 15:47:34,cocoscrypto,1606.0038,1586.0002,8
2026-09-19 15:47:34,cryptomktpro,1615.5865,1567.7503,7
2026-09-19 15:47:34,decrypto,1608.5854,1541.735,3
2026-09-19 15:47:34,eldoradop2p,1626.9489,1584.16,61
2026-09-19 15:47:34,eluter,1621.4729,1567.1308,7
2026-09-19 15:47:34,fiwind,1600.0,1588.0,7
2026-09-19 15:47:34,kucoinp2p,1598.7,1586.15,44
2026-09-19 15:47:34,lemoncash,1619.5286,1538.7601,7
2026-09-19 15:47:34,lemoncashp2p,1616.895,1570.09,7
2026-09-19 15:47:34,letsbit,1605.0148,1569.0689,42
2026-09-19 15:47:34,mexc,1662.9825,1581.4873,6
2026-09-19 15:47:34,nexo,1602.3306,1584.7697,6
2026-09-19 15:47:34,okexp2p,1595.65,1592.0,19
2026-09-19 15:47:34,peanut,1618.38,1561.11,5
2026-09-19 15:47:34,ripio,1609.08,1563.1649,45
2026-09-19 15:47:34,ripioexchange,1599.357,1579.662,24
2026-09-19 15:47:34,saldo,1595.1449,1566.602,3
2026-09-19 15:47:34,satoshitango,1602.913,1558.6071,0
2026-09-19 15:47:34,tiendacrypto,1608.723,1570.534,6
2026-09-19 15:47:34,vitawallet,1614.6801,1568.3144,5
2026-09-19 15:47:34,wallbit,1637.1612,1564.4,51
2026-09-19 15:47:34,weexp2p,1593.6,1583.5,25
2026-09-19 16:05:37,astropay,1636.3188,1568.3322,2
2026-09-19 16:05:37,belo,1608.0,1588.0,2
2026-09-19 16:05:37,binance,1596.0962,1577.6679,13
2026-09-19 16:05:37,binancep2p,1593.16,1588.2,25
2026-09-19 16:05:37,bingxp2p,1597.0,1590.51,32
2026-09-19 16:05:37,bitgetp2p,1597.75,1592.3,56
2026-09-19 16:05:37,bitsoalpha,1602.5278,1581.1956,11
2026-09-19 16:05:37,buenbit,1621.8102,1582.1762,26
2026-09-19 16:05:37,bybit,1611.9605,1567.4129,66
2026-09-19 16:05:37,bybitp2p,1595.0,1592.15,5
2026-09-19 16:05:37,cocoscrypto,1606.0038,1586.0002,0
2026-09-19 16:05:37,cryptomktpro,1615.6168,1568.3339,60
2026-09-19 16:05:37,decrypto,1608.5854,1541.735,54
2026-09-19 16:05:37,eldoradop2p,1626.9489,1584.16,23
2026-09-19 16:05:37,eluter,1621.4729,1567.1308,58
2026-09-19 16:05:37,fiwind,1600.0,1588.0,59
2026-09-19 16:05:37,kucoinp2p,1598.7,1587.0,6
2026-09-19 16:05:37,lemoncash,1619.4978,1538.7309,59
2026-09-19 16:05:37,lemoncashp2p,1616.895,1570.09,59
2026-09-19 16:05:37,letsbit,1605.0147,1569.0689,34
2026-09-19 16:05:37,mexc,1662.9825,1581.4873,58
2026-09-19 16:05:37,mexcp2p,1593.6,1588.35,6
2026-09-19 16:05:37,nexo,1602.6362,1585.0878,59
2026-09-19 16:05:37,okexp2p,1594.0,1591.5,7
2026-09-19 16:05:37,peanut,1618.38,1561.11,57
2026-09-19 16:05:37,ripio,1610.52,1565.3937,37
2026-09-19 16:05:37,ripioexchange,1600.965,1581.254,16
2026-09-19 16:05:37,saldo,1595.6295,1566.7042,55
2026-09-19 16:05:37,satoshitango,1602.804,1558.5011,51
2026-09-19 16:05:37,tiendacrypto,1608.723,1570.534,58
2026-09-19 16:05:37,vitawallet,1614.6316,1568.2673,57
2026-09-19 16:05:37,wallbit,1637.1612,1564.4,43
2026-09-19 16:05:37,weexp2p,1593.6,1583.5,47
2026-09-19 16:18:16,astropay,1636.4007,1568.406,39
2026-09-19 16:18:16,belo,1608.0,1588.0,39
2026-09-19 16:18:16,binance,1596.0962,1577.6679,50
2026-09-19 16:18:16,binancep2p,1594.4,1588.2,35
2026-09-19 16:18:16,bingxp2p,1597.61,1591.61,9
2026-09-19 16:18:16,bitgetp2p,1597.65,1592.3,42
2026-09-19 16:18:16,bitsoalpha,1602.0248,1580.7582,48
2026-09-19 16:18:16,buenbit,1622.8212,1583.1653,3
2026-09-19 16:18:16,bybit,1611.9605,1567.4129,22
2026-09-19 16:18:16,bybitp2p,1594.6,1592.15,26
2026-09-19 16:18:16,cocoscrypto,1606.0038,1586.0002,37
2026-09-19 16:18:16,cryptomktpro,1616.3245,1567.414,36
2026-09-19 16:18:16,decrypto,1608.5854,1541.735,32
2026-09-19 16:18:16,eldoradop2p,1626.9489,1584.16,0
2026-09-19 16:18:16,eluter,1622.1848,1567.819,36
2026-09-19 16:18:16,fiwind,1600.0,1588.0,36
2026-09-19 16:18:16,kucoinp2p,1598.7,1587.0,43
2026-09-19 16:18:16,lemoncash,1619.5173,1538.7493,36
2026-09-19 16:18:16,lemoncashp2p,1616.895,1563.195,36
2026-09-19 16:18:16,letsbit,1605.0148,1569.0689,11
2026-09-19 16:18:16,mexc,1662.9825,1581.4873,35
2026-09-19 16:18:16,mexcp2p,1593.6,1588.35,2
2026-09-19 16:18:16,nexo,1603.6414,1586.082,36
2026-09-19 16:18:16,okexp2p,1594.0,1591.5,8
2026-09-19 16:18:16,peanut,1618.38,1561.11,33
2026-09-19 16:18:16,ripio,1611.46,1564.2395,14
2026-09-19 16:18:16,ripioexchange,1597.6485,1580.3585,53
2026-09-19 16:18:16,saldo,1595.3554,1566.4936,32
2026-09-19 16:18:16,satoshitango,1602.8511,1558.5469,29
2026-09-19 16:18:16,tiendacrypto,1608.723,1570.534,35
2026-09-19 16:18:16,vitawallet,1615.2878,1568.9046,34
2026-09-19 16:18:16,wallbit,1637.8752,1564.67,20
2026-09-19 16:18:16,weexp2p,1593.6,1583.5,54
2026-09-19 16:33:33,astropay,1636.3188,1568.3322,10
2026-09-19 16:33:33,belo,1608.0,1588.0,10
2026-09-19 16:33:33,binance,1596.0962,1577.6679,22
2026-09-19 16:33:33,binancep2p,1594.0,1588.2,62
2026-09-19 16:33:33,bingxp2p,1597.54,1591.61,40
2026-09-19 16:33:33,bitgetp2p,1596.99,1592.3,2
2026-09-19 16:33:33,bitsoalpha,1601.7431,1581.5236,19
2026-09-19 16:33:33,buenbit,1621.9103,1582.2761,34
2026-09-19 16:33:33,bybit,1611.9605,1567.4129,75
2026-09-19 16:33:33,bybitp2p,1594.0,1592.15,28
2026-09-19 16:33:33,cocoscrypto,1606.0038,1586.0002,8
2026-09-19 16:33:33,cryptomktpro,1616.3346,1568.1262,8
2026-09-19 16:33:33,decrypto,1608.5854,1541.735,3
2026-09-19 16:33:33,eldoradop2p,1626.9489,1584.16,31
2026-09-19 16:33:33,eluter,1622.1848,1567.819,7
2026-09-19 16:33:33,fiwind,1600.0,1588.0,7
2026-09-19 16:33:33,kucoinp2p,1598.7,1587.0,14
2026-09-19 16:33:33,lemoncash,1619.527,1538.7586,7
2026-09-19 16:33:33,lemoncashp2p,1616.895,1563.195,67
2026-09-19 16:33:33,letsbit,1605.0146,1569.0689,42
2026-09-19 16:33:33,mexc,1662.9825,1581.4873,6
2026-09-19 16:33:33,mexcp2p,1593.6,1588.3,22
2026-09-19 16:33:33,nexo,1602.7443,1585.1947,7
2026-09-19 16:33:33,okexp2p,1594.0,1591.5,1
2026-09-19 16:33:33,peanut,1618.38,1561.11,5
2026-09-19 16:33:33,ripio,1608.91,1565.0355,45
2026-09-19 16:33:33,ripioexchange,1602.0705,1579.5625,24
2026-09-19 16:33:33,saldo,1595.3277,1566.4817,4
2026-09-19 16:33:33,satoshitango,1602.8194,1558.5005,0
2026-09-19 16:33:33,tiendacrypto,1608.723,1570.534,6
2026-09-19 16:33:33,vitawallet,1615.2716,1568.8889,6
2026-09-19 16:33:33,wallbit,1637.8752,1564.67,51
2026-09-19 16:33:33,weexp2p,1593.6,1583.5,25
2026-09-19 16:47:34,astropay,1636.3188,1568.3322,60
2026-09-19 16:47:34,belo,1608.0,1588.0,0
2026-09-19 16:47:34,binance,1596.0962,1577.6679,11
2026-09-19 16:47:34,binancep2p,1592.0,1587.02,48
2026-09-19 16:47:34,bingxp2p,1597.44,1589.51,30
2026-09-19 16:47:34,bitgetp2p,1596.99,1592.3,44
2026-09-19 16:47:34,bitsoalpha,1601.5822,1581.4142,9
2026-09-19 16:47:34,buenbit,1621.7601,1582.1263,24
2026-09-19 16:47:34,bybit,1611.9605,1567.4129,39
2026-09-19 16:47:34,bybitp2p,1593.99,1592.15,15
2026-09-19 16:47:34,cocoscrypto,1606.0038,1586.0002,58
2026-09-19 16:47:34,cryptomktpro,1616.3245,1568.601,56
2026-09-19 16:47:34,decrypto,1608.5854,1541.735,53
2026-09-19 16:47:34,eldoradop2p,1626.9489,1584.16,51
2026-09-19 16:47:34,eluter,1622.1848,1567.819,56
2026-09-19 16:47:34,fiwind,1600.0,1588.0,57
2026-09-19 16:47:34,kucoinp2p,1598.7,1587.0,4
2026-09-19 16:47:34,lemoncash,1619.493,1538.7263,56
2026-09-19 16:47:34,lemoncashp2p,1616.895,1563.195,56
2026-09-19 16:47:34,letsbit,1605.0146,1569.0689,32
2026-09-19 16:47:34,mexc,1662.9825,1581.4873,55
2026-09-19 16:47:34,mexcp2p,1593.6,1588.3,12
2026-09-19 16:47:34,nexo,1603.4605,1585.9031,56
2026-09-19 16:47:34,okexp2p,1595.51,1591.5,33
2026-09-19 16:47:34,peanut,1618.38,1561.11,54
2026-09-19 16:47:34,ripio,1608.86,1564.4783,35
2026-09-19 16:47:34,ripioexchange,1601.4675,1582.3485,14
2026-09-19 16:47:34,saldo,1595.3329,1566.6769,53
2026-09-19 16:47:34,satoshitango,1602.6308,1558.3327,50
2026-09-19 16:47:34,tiendacrypto,1608.723,1570.534,55
2026-09-19 16:47:34,vitawallet,1615.4052,1569.0187,54
2026-09-19 16:47:34,wallbit,1637.9772,1564.77,41
2026-09-19 16:47:34,weexp2p,1593.6,1583.5,15
2026-09-19 17:07:34,astropay,1636.237,1568.2584,12
2026-09-19 17:07:34,belo,1608.0,1588.0,12
2026-09-19 17:07:34,binance,1596.0962,1577.6679,23
2026-09-19 17:07:34,binancep2p,1594.95,1587.0,38
2026-09-19 17:07:34,bingxp2p,1597.0,1589.5,42
2026-09-19 17:07:34,bitgetp2p,1595.99,1592.3,26
2026-09-19 17:07:34,bitsoalpha,1601.6727,1581.7522,21
2026-09-19 17:07:34,buenbit,1622.3808,1582.7357,36
2026-09-19 17:07:34,bybit,1611.9605,1567.4129,48
2026-09-19 17:07:34,bybitp2p,1593.8,1592.1,16
2026-09-19 17:07:34,cocoscrypto,1606.0038,1586.0002,10
2026-09-19 17:07:34,cryptomktpro,1616.3144,1568.1954,10
2026-09-19 17:07:34,decrypto,1608.5854,1541.735,5
2026-09-19 17:07:34,eldoradop2p,1626.9489,1584.16,3
2026-09-19 17:07:34,eluter,1622.1848,1567.819,9
2026-09-19 17:07:34,fiwind,1600.0,1588.0,10
2026-09-19 17:07:34,kucoinp2p,1598.7,1587.0,46
2026-09-19 17:07:34,lemoncash,1619.4638,1538.6986,9
2026-09-19 17:07:34,lemoncashp2p,1616.895,1563.195,69
2026-09-19 17:07:34,letsbit,1605.0148,1569.0689,44
2026-09-19 17:07:34,mexc,1662.9825,1581.4873,8
2026-09-19 17:07:34,mexcp2p,1604.0,1588.3,15
2026-09-19 17:07:34,nexo,1602.8837,1585.3326,9
2026-09-19 17:07:34,okexp2p,1595.49,1589.55,0
2026-09-19 17:07:34,peanut,1618.38,1561.11,7
2026-09-19 17:07:34,ripio,1609.28,1565.4733,47
2026-09-19 17:07:34,ripioexchange,1599.6585,1580.856,26
2026-09-19 17:07:34,saldo,1596.177,1566.9227,6
2026-09-19 17:07:34,satoshitango,1602.2377,1557.9504,2
2026-09-19 17:07:34,tiendacrypto,1608.723,1570.534,8
2026-09-19 17:07:34,vitawallet,1615.3406,1568.9559,8
2026-09-19 17:07:34,wallbit,1637.9772,1564.77,53
2026-09-19 17:07:34,weexp2p,1604.0,1583.5,57
2026-09-19 17:22:57,astropay,1636.237,1568.2584,28
2026-09-19 17:22:57,belo,1608.0,1588.0,28
2026-09-19 17:22:57,binance,1596.0962,1577.6679,39
2026-09-19 17:22:57,binancep2p,1594.94,1586.73,20
2026-09-19 17:22:57,bingxp2p,1597.0,1588.51,58
2026-09-19 17:22:57,bitgetp2p,1595.99,1592.3,15
2026-09-19 17:22:57,bitsoalpha,1601.5419,1580.7582,37
2026-09-19 17:22:57,buenbit,1622.591,1582.9355,52
2026-09-19 17:22:57,bybit,1611.9605,1567.4129,7
2026-09-19 17:22:57,bybitp2p,1593.8,1592.1,30
2026-09-19 17:22:57,cocoscrypto,1606.0038,1586.0002,26
2026-09-19 17:22:57,cryptomktpro,1616.3144,1568.7394,26
2026-09-19 17:22:57,decrypto,1608.5854,1541.735,21
2026-09-19 17:22:57,eldoradop2p,1626.9489,1584.16,49
2026-09-19 17:22:57,eluter,1622.1848,1567.819,24
2026-09-19 17:22:57,fiwind,1600.0,1588.0,25
2026-09-19 17:22:57,kucoinp2p,1598.7,1587.0,32
2026-09-19 17:22:57,lemoncash,1619.4525,1538.6878,25
2026-09-19 17:22:57,lemoncashp2p,1616.895,1563.195,85
2026-09-19 17:22:57,letsbit,1605.0147,1569.0689,0
2026-09-19 17:22:57,mexc,1662.9825,1581.4873,24
2026-09-19 17:22:57,mexcp2p,1604.0,1588.35,24
2026-09-19 17:22:57,nexo,1603.3389,1585.7352,25
2026-09-19 17:22:57,okexp2p,1595.45,1589.55,7
2026-09-19 17:22:57,peanut,1618.38,1561.11,23
2026-09-19 17:22:57,ripio,1610.49,1565.8613,3
2026-09-19 17:22:57,ripioexchange,1600.6635,1580.5575,42
2026-09-19 17:22:57,saldo,1595.8929,1566.6416,22
2026-09-19 17:22:57,satoshitango,1602.1745,1557.8734,18
2026-09-19 17:22:57,tiendacrypto,1608.723,1570.534,24
2026-09-19 17:22:57,vitawallet,1615.3083,1568.9245,24
2026-09-19 17:22:57,wallbit,1637.9772,1564.77,9
2026-09-19 17:22:57,weexp2p,1604.0,1583.5,16
2026-09-19 17:33:32,astropay,1636.237,1568.2584,7
2026-09-19 17:33:32,belo,1608.0,1588.0,7
2026-09-19 17:33:32,binance,1596.0962,1577.6679,19
2026-09-19 17:33:32,binancep2p,1594.8,1586.84,30
2026-09-19 17:33:32,bingxp2p,1597.0,1588.55,37
2026-09-19 17:33:32,bitgetp2p,1595.99,1592.3,17
