ts_art,exchange,ask,bid,edad_seg
2026-09-21 16:22:37,bingxp2p,1596.0,1590.35,53
2026-09-21 16:22:37,bitgetp2p,1594.1,1591.05,44
2026-09-21 16:22:37,bitsoalpha,1604.4694,1584.5553,27
2026-09-21 16:22:37,buenbit,1624.5129,1584.8236,32
2026-09-21 16:22:37,bybit,1615.9519,1571.801,80
2026-09-21 16:22:37,bybitp2p,1593.94,1591.5,15
2026-09-21 16:22:37,cocoscrypto,1606.0038,1587.9986,52
2026-09-21 16:22:37,cryptomktpro,1617.6286,1570.0055,51
2026-09-21 16:22:37,decrypto,1620.6425,1569.5024,49
2026-09-21 16:22:37,eldoradop2p,1629.8271,1569.3105,42
2026-09-21 16:22:37,eluter,1623.7105,1569.2936,51
2026-09-21 16:22:37,fiwind,1600.0,1588.0,51
2026-09-21 16:22:37,kucoinp2p,1599.0,1586.01,44
2026-09-21 16:22:37,lemoncash,1619.8737,1539.088,51
2026-09-21 16:22:37,lemoncashp2p,1611.82,1563.7958,51
2026-09-21 16:22:37,letsbit,1615.0439,1578.8739,38
2026-09-21 16:22:37,mexc,1665.3711,1583.4918,49
2026-09-21 16:22:37,mexcp2p,1594.0,1591.1,46
2026-09-21 16:22:37,nexo,1606.3485,1588.7594,49
2026-09-21 16:22:37,okexp2p,1594.0,1591.49,20
2026-09-21 16:22:37,peanut,1623.91,1566.45,48
2026-09-21 16:22:37,ripio,1609.47,1567.324,42
2026-09-21 16:22:37,ripioexchange,1599.357,1583.244,2
2026-09-21 16:22:37,saldo,1595.1216,1567.0305,47
2026-09-21 16:22:37,satoshitango,1635.5663,1590.3578,46
2026-09-21 16:22:37,tiendacrypto,1614.223,1575.903,46
2026-09-21 16:22:37,vitawallet,1617.2965,1570.8557,45
2026-09-21 16:22:37,wallbit,1639.4154,1569.41,44
2026-09-21 16:22:37,weexp2p,1594.0,1575.0,0
2026-09-21 16:34:14,astropay,1634.4785,1566.5633,17
2026-09-21 16:34:14,belo,1608.0,1588.0,18
2026-09-21 16:34:14,binance,1597.5973,1579.1517,0
2026-09-21 16:34:14,binancep2p,1594.9,1589.01,34
2026-09-21 16:34:14,bingxp2p,1596.0,1591.01,17
2026-09-21 16:34:14,bitgetp2p,1594.1,1591.05,28
2026-09-21 16:34:14,bitsoalpha,1604.067,1584.1378,49
2026-09-21 16:34:14,buenbit,1624.603,1584.9035,56
2026-09-21 16:34:14,bybit,1616.8618,1571.2935,89
2026-09-21 16:34:14,bybitp2p,1593.98,1591.5,6
2026-09-21 16:34:14,cocoscrypto,1606.0038,1587.9986,16
2026-09-21 16:34:14,cryptomktpro,1617.6286,1570.2034,15
2026-09-21 16:34:14,decrypto,1620.6425,1545.6014,13
2026-09-21 16:34:14,eldoradop2p,1629.8271,1569.3105,5
2026-09-21 16:34:14,eluter,1623.7105,1569.2936,15
2026-09-21 16:34:14,fiwind,1600.0,1588.0,15
2026-09-21 16:34:14,kucoinp2p,1599.0,1586.01,7
2026-09-21 16:34:14,lemoncash,1619.8591,1539.0741,14
2026-09-21 16:34:14,lemoncashp2p,1611.82,1563.7958,14
2026-09-21 16:34:14,letsbit,1613.9485,1577.7933,17
2026-09-21 16:34:14,mexc,1665.3711,1583.4918,12
2026-09-21 16:34:14,mexcp2p,1594.0,1591.05,40
2026-09-21 16:34:14,nexo,1606.3831,1588.7778,13
2026-09-21 16:34:14,okexp2p,1594.0,1591.5,23
2026-09-21 16:34:14,peanut,1623.72,1566.26,11
2026-09-21 16:34:14,ripio,1614.15,1567.4534,4
2026-09-21 16:34:14,ripioexchange,1599.4575,1583.443,26
2026-09-21 16:34:14,saldo,1594.8457,1566.4594,9
2026-09-21 16:34:14,satoshitango,1636.7916,1591.5492,9
2026-09-21 16:34:14,tiendacrypto,1614.031,1575.716,9
2026-09-21 16:34:14,vitawallet,1617.2642,1570.8243,8
2026-09-21 16:34:14,wallbit,1639.4154,1569.29,8
2026-09-21 16:34:14,weexp2p,1594.0,1575.0,54
2026-09-21 16:47:26,astropay,1634.2228,1566.3179,29
2026-09-21 16:47:26,belo,1608.0,1587.0,29
2026-09-21 16:47:26,binance,1597.5973,1579.1517,12
2026-09-21 16:47:26,binancep2p,1594.8,1588.86,45
2026-09-21 16:47:26,bingxp2p,1597.0,1591.0,28
2026-09-21 16:47:26,bitgetp2p,1594.37,1591.05,17
2026-09-21 16:47:26,bitsoalpha,1602.558,1583.2531,0
2026-09-21 16:47:26,buenbit,1624.2827,1584.5938,7
2026-09-21 16:47:26,bybit,1616.6017,1571.9204,38
2026-09-21 16:47:26,bybitp2p,1593.94,1591.5,6
2026-09-21 16:47:26,cocoscrypto,1606.0038,1587.9986,27
2026-09-21 16:47:26,cryptomktpro,1617.6286,1572.0135,26
2026-09-21 16:47:26,decrypto,1620.6425,1545.6014,24
2026-09-21 16:47:26,eldoradop2p,1628.9687,1569.3105,17
2026-09-21 16:47:26,eluter,1623.7105,1569.2936,26
2026-09-21 16:47:26,fiwind,1600.0,1588.0,26
2026-09-21 16:47:26,kucoinp2p,1599.0,1586.2,18
2026-09-21 16:47:26,lemoncash,1619.8915,1539.1049,25
2026-09-21 16:47:26,lemoncashp2p,1613.85,1563.8057,27
2026-09-21 16:47:26,letsbit,1613.5265,1577.3868,28
2026-09-21 16:47:26,mexc,1665.3711,1583.4918,23
2026-09-21 16:47:26,mexcp2p,1594.0,1591.05,10
2026-09-21 16:47:26,nexo,1606.0233,1588.4378,23
2026-09-21 16:47:26,okexp2p,1594.0,1591.5,3
2026-09-21 16:47:26,peanut,1622.11,1564.71,22
2026-09-21 16:47:26,ripio,1613.42,1567.9409,16
2026-09-21 16:47:26,ripioexchange,1602.2715,1584.5375,37
2026-09-21 16:47:26,saldo,1594.7675,1566.3952,20
2026-09-21 16:47:26,satoshitango,1637.3581,1592.1001,20
2026-09-21 16:47:26,tiendacrypto,1612.434,1574.156,20
2026-09-21 16:47:26,vitawallet,1617.2761,1570.8358,18
2026-09-21 16:47:26,wallbit,1639.5174,1568.34,17
2026-09-21 16:47:26,weexp2p,1594.0,1575.0,10
2026-09-21 17:07:57,astropay,1634.0287,1566.1217,1
2026-09-21 17:07:57,belo,1608.0,1588.0,1
2026-09-21 17:07:57,binance,1597.5973,1579.1517,44
2026-09-21 17:07:57,binancep2p,1594.05,1588.81,46
2026-09-21 17:07:57,bingxp2p,1596.8,1591.02,120
2026-09-21 17:07:57,bitgetp2p,1594.3,1591.06,6
2026-09-21 17:07:57,bitsoalpha,1603.7954,1583.3227,32
2026-09-21 17:07:57,buenbit,1623.9723,1584.2941,36
2026-09-21 17:07:57,bybit,1615.2507,1570.6169,31
2026-09-21 17:07:57,bybitp2p,1594.1,1591.75,43
2026-09-21 17:07:57,cocoscrypto,1604.0022,1587.9986,59
2026-09-21 17:07:57,cryptomktpro,1617.6286,1572.0332,58
2026-09-21 17:07:57,decrypto,1620.6425,1545.6014,56
2026-09-21 17:07:57,eldoradop2p,1630.8875,1569.3105,49
2026-09-21 17:07:57,eluter,1623.7105,1569.2936,58
2026-09-21 17:07:57,fiwind,1600.0,1588.0,58
2026-09-21 17:07:57,kucoinp2p,1599.0,1586.2,52
2026-09-21 17:07:57,lemoncash,1619.783,1539.0018,58
2026-09-21 17:07:57,lemoncashp2p,1613.85,1566.15,116
2026-09-21 17:07:57,letsbit,1612.2905,1576.1773,0
2026-09-21 17:07:57,mexc,1665.3711,1583.4918,56
2026-09-21 17:07:57,mexcp2p,1594.0,1591.05,51
2026-09-21 17:07:57,nexo,1605.8809,1588.2652,56
2026-09-21 17:07:57,okexp2p,1594.0,1591.54,26
2026-09-21 17:07:57,peanut,1622.01,1564.61,55
2026-09-21 17:07:57,ripio,1613.41,1567.9807,49
2026-09-21 17:07:57,ripioexchange,1604.4825,1584.1395,9
2026-09-21 17:07:57,saldo,1594.7937,1566.9386,54
2026-09-21 17:07:57,satoshitango,1642.0226,1596.6357,54
2026-09-21 17:07:57,tiendacrypto,1612.333,1574.058,53
2026-09-21 17:07:57,vitawallet,1617.1305,1570.6944,52
2026-09-21 17:07:57,wallbit,1639.4154,1567.65,52
2026-09-21 17:07:57,weexp2p,1594.0,1575.0,36
