ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-21T08:38:34Z,2026-09-21 05:38:34,5,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,46,23,107,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T08:53:59Z,2026-09-21 05:53:59,5,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,16,52,52,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T09:11:47Z,2026-09-21 06:11:47,6,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,5,11,119,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T09:34:52Z,2026-09-21 06:34:52,6,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,10,46,60,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T09:51:23Z,2026-09-21 06:51:23,6,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,25,2,80,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-24.6%));weexp2p(precio no positivo)
2026-09-21T10:08:33Z,2026-09-21 07:08:33,7,Mon,35,31,4,binance,1595.7959,bybitp2p,1591.5,24,1,77,-0.2692,-0.4284,-4283.51,0,0,930,binance@1595.80->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-20.5%));weexp2p(precio no positivo)
2026-09-21T10:26:39Z,2026-09-21 07:26:39,7,Mon,35,31,4,binance,1596.0962,bybitp2p,1591.5,54,60,68,-0.288,-0.4471,-4471.15,0,0,930,binance@1596.10->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-24.6%));weexp2p(precio no positivo)
2026-09-21T10:39:05Z,2026-09-21 07:39:05,7,Mon,35,31,4,binance,1596.0962,bybitp2p,1591.5,15,0,68,-0.288,-0.4471,-4471.15,0,0,930,binance@1596.10->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T10:47:34Z,2026-09-21 07:47:34,7,Mon,35,31,4,binance,1596.0962,bybitp2p,1591.5,36,4,48,-0.288,-0.4471,-4471.15,0,0,930,binance@1596.10->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T11:07:31Z,2026-09-21 08:07:31,8,Mon,35,31,4,bybitp2p,1596.0,bitgetp2p,1592.01,0,52,52,-0.25,-0.4092,-4092.01,0,0,930,bybitp2p@1596.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T11:24:40Z,2026-09-21 08:24:40,8,Mon,35,31,4,binancep2p,1596.0,bitgetp2p,1592.01,11,25,50,-0.25,-0.4092,-4092.01,0,0,930,binancep2p@1596.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.2%));weexp2p(precio no positivo)
2026-09-21T11:35:52Z,2026-09-21 08:35:52,8,Mon,35,32,3,binancep2p,1595.9,bitgetp2p,1592.01,33,14,68,-0.2437,-0.403,-4029.51,0,0,992,binancep2p@1595.90->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.3%))
2026-09-21T11:47:32Z,2026-09-21 08:47:32,8,Mon,35,32,3,bybitp2p,1593.0,bitgetp2p,1592.01,6,10,94,-0.0621,-0.2213,-2213.48,0,0,992,bybitp2p@1593.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.6%))
2026-09-21T12:11:43Z,2026-09-21 09:11:43,9,Mon,35,32,3,bybitp2p,1594.85,bitgetp2p,1592.01,13,16,68,-0.1781,-0.3373,-3372.74,0,0,992,bybitp2p@1594.85->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.6%))
2026-09-21T12:35:35Z,2026-09-21 09:35:35,9,Mon,35,32,3,bybitp2p,1592.5,bitgetp2p,1592.01,16,50,50,-0.0308,-0.19,-1899.7,0,0,992,bybitp2p@1592.50->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.6%))
2026-09-21T12:52:42Z,2026-09-21 09:52:42,9,Mon,35,32,3,weexp2p,1593.0,bitgetp2p,1592.01,43,3,58,-0.0621,-0.2213,-2213.48,0,0,992,weexp2p@1593.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.9%))
2026-09-21T13:08:19Z,2026-09-21 10:08:19,10,Mon,35,32,3,binancep2p,1591.0,bitgetp2p,1592.02,32,6,71,0.0641,-0.0951,-950.91,2,0,992,binancep2p@1591.00->bitgetp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.9%))
2026-09-21T13:26:15Z,2026-09-21 10:26:15,10,Mon,35,32,3,weexp2p,1593.0,bitgetp2p,1592.02,17,35,84,-0.0615,-0.2207,-2207.21,0,0,992,weexp2p@1593.00->bitgetp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.5%))
2026-09-21T13:38:46Z,2026-09-21 10:38:46,10,Mon,35,32,3,weexp2p,1593.0,bitgetp2p,1592.02,49,8,79,-0.0615,-0.2207,-2207.21,0,0,992,weexp2p@1593.00->bitgetp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-56.9%))
2026-09-21T13:48:11Z,2026-09-21 10:48:11,10,Mon,35,32,3,weexp2p,1593.0,bybitp2p,1591.02,64,22,119,-0.1243,-0.2834,-2833.96,0,0,992,weexp2p@1593.00->bybitp2p@1591.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);mexcp2p(ask<bid (-25.5%))
2026-09-21T14:09:17Z,2026-09-21 11:09:17,11,Mon,35,33,2,mexcp2p,1593.0,okexp2p,1591.06,3,32,82,-0.1218,-0.2809,-2808.89,0,0,1056,mexcp2p@1593.00->okexp2p@1591.06,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T14:27:54Z,2026-09-21 11:27:54,11,Mon,35,33,2,mexcp2p,1593.0,bingxp2p,1591.61,49,69,140,-0.0873,-0.2464,-2464.18,0,0,1056,mexcp2p@1593.00->bingxp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T14:42:55Z,2026-09-21 11:42:55,11,Mon,35,32,3,bybitp2p,1593.0,bingxp2p,1591.61,24,13,63,-0.0873,-0.2464,-2464.18,0,0,992,bybitp2p@1593.00->bingxp2p@1591.61,universalcoins(spread interno 5.4%);letsbit(congelada hace 8m14s);huobip2p(spread interno 41.9%)
2026-09-21T14:51:23Z,2026-09-21 11:51:23,11,Mon,35,33,2,bybitp2p,1593.0,bingxp2p,1591.61,24,36,90,-0.0873,-0.2464,-2464.18,0,0,1056,bybitp2p@1593.00->bingxp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T15:07:49Z,2026-09-21 12:07:49,12,Mon,35,33,2,bybitp2p,1593.0,bingxp2p,1591.61,15,9,119,-0.0873,-0.2464,-2464.18,0,0,1056,bybitp2p@1593.00->bingxp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T15:23:55Z,2026-09-21 12:23:55,12,Mon,35,33,2,bybitp2p,1592.0,okexp2p,1591.1,22,2,63,-0.0565,-0.2156,-2156.43,0,0,1056,bybitp2p@1592.00->okexp2p@1591.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T15:35:11Z,2026-09-21 12:35:11,12,Mon,35,33,2,bybitp2p,1592.0,okexp2p,1591.1,9,31,33,-0.0565,-0.2156,-2156.43,0,0,1056,bybitp2p@1592.00->okexp2p@1591.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T15:47:47Z,2026-09-21 12:47:47,12,Mon,35,33,2,bybitp2p,1592.0,bybitp2p,1591.15,12,12,65,-0.0534,-0.2426,-2426.1,0,0,1056,bybitp2p@1592.00->binancep2p@1590.67,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T16:09:04Z,2026-09-21 13:09:04,13,Mon,35,33,2,bitgetp2p,1592.0,bybitp2p,1592.0,10,33,57,0.0,-0.1592,-1592.0,0,0,1056,bitgetp2p@1592.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T16:27:44Z,2026-09-21 13:27:44,13,Mon,35,33,2,bitgetp2p,1592.0,okexp2p,1591.1,8,31,117,-0.0565,-0.2156,-2156.43,0,0,1056,bitgetp2p@1592.00->okexp2p@1591.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T16:42:13Z,2026-09-21 13:42:13,13,Mon,35,33,2,bitgetp2p,1594.0,okexp2p,1591.15,26,35,58,-0.1788,-0.3379,-3379.1,0,0,1056,bitgetp2p@1594.00->okexp2p@1591.15,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T16:50:35Z,2026-09-21 13:50:35,13,Mon,35,33,2,bitgetp2p,1594.0,okexp2p,1591.15,32,2,59,-0.1788,-0.3379,-3379.1,0,0,1056,bitgetp2p@1594.00->okexp2p@1591.15,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T17:06:46Z,2026-09-21 14:06:46,14,Mon,35,33,2,bitgetp2p,1594.0,okexp2p,1591.2,13,0,58,-0.1757,-0.3348,-3347.79,0,0,1056,bitgetp2p@1594.00->okexp2p@1591.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T17:21:08Z,2026-09-21 14:21:08,14,Mon,35,32,3,bitgetp2p,1594.0,bybitp2p,1591.3,3,48,70,-0.1694,-0.3285,-3285.15,0,0,992,bitgetp2p@1594.00->bybitp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);eluter(ask<bid (-0.3%))
2026-09-21T17:33:36Z,2026-09-21 14:33:36,14,Mon,35,33,2,bybitp2p,1594.0,bybitp2p,1591.3,0,0,112,-0.1694,-0.3285,-3285.15,0,0,1056,mexcp2p@1594.00->bybitp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T17:48:17Z,2026-09-21 14:48:17,14,Mon,35,33,2,eluter,1588.9766,bybitp2p,1591.3,14,8,76,0.1462,-0.0129,-129.1,9,0,1056,eluter@1588.98->bybitp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T18:09:50Z,2026-09-21 15:09:50,15,Mon,35,32,3,bybitp2p,1593.96,bybitp2p,1591.55,8,8,60,-0.1512,-0.3129,-3128.56,0,0,992,mexcp2p@1594.00->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);eluter(ask<bid (-0.7%))
2026-09-21T18:29:52Z,2026-09-21 15:29:52,15,Mon,35,33,2,bybitp2p,1593.98,bitgetp2p,1593.0,15,26,58,-0.0615,-0.2208,-2207.81,0,0,1056,bybitp2p@1593.98->bitgetp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T18:46:56Z,2026-09-21 15:46:56,15,Mon,35,33,2,okexp2p,1593.95,bitgetp2p,1593.0,27,20,81,-0.0596,-0.2189,-2189.0,0,0,1056,okexp2p@1593.95->bitgetp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T19:06:56Z,2026-09-21 16:06:56,16,Mon,35,33,2,bybitp2p,1593.94,okexp2p,1591.47,33,23,71,-0.155,-0.3141,-3141.09,0,0,1056,bybitp2p@1593.94->okexp2p@1591.47,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T19:22:37Z,2026-09-21 16:22:37,16,Mon,35,33,2,bybitp2p,1593.94,bybitp2p,1591.5,15,15,80,-0.1531,-0.3129,-3128.56,0,0,1056,bybitp2p@1593.94->okexp2p@1591.49,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T19:34:14Z,2026-09-21 16:34:14,16,Mon,35,33,2,bybitp2p,1593.98,satoshitango,1591.5492,6,9,89,-0.1525,-0.3117,-3116.54,0,0,1056,bybitp2p@1593.98->satoshitango@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T19:47:26Z,2026-09-21 16:47:26,16,Mon,35,33,2,bybitp2p,1593.94,satoshitango,1592.1001,6,20,45,-0.1154,-0.2746,-2746.41,0,0,1056,bybitp2p@1593.94->satoshitango@1592.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%)
2026-09-21T20:07:57Z,2026-09-21 17:07:57,17,Mon,35,33,2,okexp2p,1594.0,satoshitango,1596.6357,26,54,120,0.1654,0.0057,56.88,7,4,1056,okexp2p@1594.00->satoshitango@1596.64,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%)
2026-09-21T20:24:51Z,2026-09-21 17:24:51,17,Mon,35,33,2,okexp2p,1594.0,satoshitango,1595.3367,21,2,66,0.0839,-0.0757,-756.75,7,0,1056,okexp2p@1594.00->satoshitango@1595.34,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%)
2026-09-21T20:34:41Z,2026-09-21 17:34:41,17,Mon,35,33,2,okexp2p,1594.0,satoshitango,1594.8942,17,45,111,0.0561,-0.1034,-1033.92,7,0,1056,okexp2p@1594.00->satoshitango@1594.89,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%)
2026-09-21T20:47:49Z,2026-09-21 17:47:49,17,Mon,35,33,2,mexcp2p,1593.5,satoshitango,1595.5361,7,44,111,0.1278,-0.0318,-317.78,7,0,1056,mexcp2p@1593.50->satoshitango@1595.54,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%)
2026-09-21T21:07:06Z,2026-09-21 18:07:06,18,Mon,35,33,2,weexp2p,1593.0,bybitp2p,1592.15,9,18,71,-0.0534,-0.2126,-2125.73,0,0,1056,weexp2p@1593.00->bybitp2p@1592.15,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%)
2026-09-21T21:22:50Z,2026-09-21 18:22:50,18,Mon,35,32,3,mexcp2p,1593.0,bybitp2p,1593.0,19,19,119,0.0,-0.1593,-1593.0,0,0,992,mexcp2p@1593.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-6.6%))
2026-09-21T21:33:40Z,2026-09-21 18:33:40,18,Mon,35,32,3,weexp2p,1593.0,bybitp2p,1593.0,6,21,38,0.0,-0.1593,-1593.0,0,0,992,weexp2p@1593.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-13.0%))
2026-09-21T21:47:37Z,2026-09-21 18:47:37,18,Mon,35,31,4,bybitp2p,1593.9,bybitp2p,1592.15,38,38,60,-0.1098,-0.2753,-2752.75,0,0,930,okexp2p@1594.00->bybitp2p@1592.15,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-13.0%));weexp2p(precio no positivo)
2026-09-21T22:07:51Z,2026-09-21 19:07:51,19,Mon,35,30,5,bybitp2p,1593.95,bybitp2p,1592.15,37,37,64,-0.1129,-0.2878,-2878.01,0,0,870,bybitp2p@1593.95->okexp2p@1591.90,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-6.6%));mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-21T22:24:00Z,2026-09-21 19:24:00,19,Mon,35,30,5,bybitp2p,1593.9,bybitp2p,1592.5,10,10,74,-0.0878,-0.2721,-2721.41,0,0,870,bybitp2p@1593.90->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bitgetp2p(ask<bid (-6.6%));mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-21T22:35:21Z,2026-09-21 19:35:21,19,Mon,35,31,4,bybitp2p,1593.89,bybitp2p,1592.5,18,18,73,-0.0872,-0.2465,-2464.58,0,0,930,bybitp2p@1593.89->bingxp2p@1592.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-21T22:47:42Z,2026-09-21 19:47:42,19,Mon,35,32,3,bybitp2p,1593.82,mexcp2p,1593.0,14,12,119,-0.0514,-0.2107,-2107.49,0,0,992,bybitp2p@1593.82->mexcp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);weexp2p(precio no positivo)
2026-09-21T23:07:16Z,2026-09-21 20:07:16,20,Mon,35,32,3,okexp2p,1593.5,okexp2p,1592.1,28,28,62,-0.0879,-0.2471,-2470.67,0,0,992,bybitp2p@1593.50->okexp2p@1592.10,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-21T23:23:15Z,2026-09-21 20:23:15,20,Mon,35,32,3,bybitp2p,1593.47,bybitp2p,1593.0,41,41,56,-0.0295,-0.1907,-1906.77,0,0,992,okexp2p@1593.50->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-21T23:34:11Z,2026-09-21 20:34:11,20,Mon,35,32,3,bybitp2p,1593.4,bybitp2p,1593.0,43,43,59,-0.0251,-0.222,-2220.35,0,0,992,mexcp2p@1594.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-21T23:47:27Z,2026-09-21 20:47:27,20,Mon,35,32,3,bybitp2p,1593.49,bybitp2p,1593.2,38,38,73,-0.0182,-0.2346,-2345.83,0,0,992,bitgetp2p@1594.40->bybitp2p@1593.20,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-22T00:22:04Z,2026-09-21 21:22:04,21,Mon,35,32,3,bybitp2p,1593.47,bybitp2p,1594.0,40,40,78,0.0333,-0.2201,-2201.23,0,0,992,bybitp2p@1593.47->bingxp2p@1592.50,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-22T01:06:12Z,2026-09-21 22:06:12,22,Mon,35,32,3,bybitp2p,1593.47,bybitp2p,1593.2,18,18,76,-0.0169,-0.217,-2169.91,0,0,992,bybitp2p@1593.47->bingxp2p@1592.55,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-22T01:33:45Z,2026-09-21 22:33:45,22,Mon,35,31,4,bybitp2p,1593.46,bybitp2p,1594.0,24,24,63,0.0339,-0.1882,-1881.68,0,0,930,bybitp2p@1593.46->bingxp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo)
2026-09-22T01:54:08Z,2026-09-21 22:54:08,22,Mon,35,31,4,bybitp2p,1593.46,bybitp2p,1594.0,25,25,76,0.0339,-0.1875,-1875.41,0,0,930,bybitp2p@1593.46->bingxp2p@1593.01,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);mexcp2p(ask<bid (-11.1%));weexp2p(precio no positivo)
2026-09-22T02:11:24Z,2026-09-21 23:11:24,23,Mon,35,32,3,bybitp2p,1593.44,bybitp2p,1594.0,26,26,79,0.0351,-0.2057,-2057.1,0,0,992,bybitp2p@1593.44->okexp2p@1592.70,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-22T02:34:21Z,2026-09-21 23:34:21,23,Mon,35,32,3,bybitp2p,1593.8,bybitp2p,1595.15,16,16,36,0.0847,-0.1501,-1501.11,1,0,992,okexp2p@1595.00->bybitp2p@1595.15,universalcoins(spread interno 5.4%);huobip2p(precio no positivo);weexp2p(precio no positivo)
2026-09-22T02:51:55Z,2026-09-21 23:51:55,23,Mon,35,29,6,okexp2p,1595.0,okexp2p,1592.7,22,22,63,-0.1442,-0.3097,-3097.3,0,0,812,okexp2p@1595.00->bingxp2p@1592.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-0.2%));mexcp2p(ask<bid (-11.1%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T03:09:59Z,2026-09-22 00:09:59,0,Tue,35,30,5,okexp2p,1594.0,okexp2p,1592.7,18,18,75,-0.0816,-0.2471,-2470.89,0,0,870,okexp2p@1594.00->bingxp2p@1592.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-0.1%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T03:29:40Z,2026-09-22 00:29:40,0,Tue,35,29,6,okexp2p,1594.0,okexp2p,1592.7,0,0,87,-0.0816,-0.316,-3159.88,0,0,812,okexp2p@1594.00->bingxp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-0.2%));mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T03:45:45Z,2026-09-22 00:45:45,0,Tue,35,29,6,bingxp2p,1597.0,okexp2p,1592.7,53,53,110,-0.2693,-0.4285,-4285.25,0,0,812,bingxp2p@1597.00->okexp2p@1592.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-0.1%));mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T04:09:46Z,2026-09-22 01:09:46,1,Tue,35,30,5,bybitp2p,1593.5,okexp2p,1592.7,37,5,61,-0.0502,-0.2095,-2094.74,0,0,870,bybitp2p@1593.50->okexp2p@1592.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T04:28:45Z,2026-09-22 01:28:45,1,Tue,35,30,5,bybitp2p,1593.5,okexp2p,1592.7,9,26,35,-0.0502,-0.2095,-2094.74,0,0,870,bybitp2p@1593.50->okexp2p@1592.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T04:43:56Z,2026-09-22 01:43:56,1,Tue,35,30,5,binancep2p,1590.0,bybitp2p,1593.0,16,3,89,0.1887,0.0294,293.79,4,2,870,binancep2p@1590.00->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T04:52:27Z,2026-09-22 01:52:27,1,Tue,35,30,5,bybitp2p,1593.5,bybitp2p,1593.0,6,6,89,-0.0314,-0.2095,-2094.74,0,0,870,bybitp2p@1593.50->okexp2p@1592.70,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T05:08:25Z,2026-09-22 02:08:25,2,Tue,35,30,5,bybitp2p,1593.5,bybitp2p,1593.0,17,17,51,-0.0314,-0.2283,-2282.7,0,0,870,bybitp2p@1593.50->okexp2p@1592.40,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T05:25:41Z,2026-09-22 02:25:41,2,Tue,35,30,5,bybitp2p,1593.5,bybitp2p,1594.0,4,4,58,0.0314,-0.2283,-2282.7,0,0,870,bybitp2p@1593.50->okexp2p@1592.40,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T05:38:11Z,2026-09-22 02:38:11,2,Tue,35,30,5,bybitp2p,1593.5,bybitp2p,1594.0,2,2,87,0.0314,-0.2283,-2282.7,0,0,870,bybitp2p@1593.50->okexp2p@1592.40,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T05:48:04Z,2026-09-22 02:48:04,2,Tue,35,30,5,bybitp2p,1593.5,bybitp2p,1594.0,31,31,81,0.0314,-0.2283,-2282.7,0,0,870,bybitp2p@1593.50->okexp2p@1592.40,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
2026-09-22T06:14:12Z,2026-09-22 03:14:12,3,Tue,35,29,6,bybitp2p,1593.5,bybitp2p,1593.0,28,28,87,-0.0314,-0.2283,-2282.7,0,0,812,bybitp2p@1593.50->okexp2p@1592.40,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);eldoradop2p(spread interno 5.1%);mexcp2p(ask<bid (-12.4%));weexp2p(precio no positivo);mexc(spread interno 5.1%)
